es_price,es_formation_time,es_breakout_time,es_retest_time,es_type,es_status,es_m5_retest_time,es_m5_open,es_m5_high,es_m5_low,es_m5_close,nq_price,nq_formation_time,nq_breakout_time,nq_retest_time,nq_type,nq_status,nq_m5_retest_time,nq_m5_open,nq_m5_high,nq_m5_low,nq_m5_close,time_diff_minutes
6091.5,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21832.75,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6090.5,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21844.5,2025-01-17 20:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6090.5,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21844.0,2025-01-20 08:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6090.5,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21842.25,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6090.5,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21837.0,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6090.5,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21832.75,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6088.0,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21844.5,2025-01-17 20:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6088.0,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21844.0,2025-01-20 08:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6088.0,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21842.25,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6088.0,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21837.0,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6088.0,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21832.75,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6099.0,2025-01-21 07:00:00,2025-01-21 08:00:00,2025-01-21 12:00:00,LHPB,retested,2025-01-21 12:00:00,6103.5,6103.5,6097.0,6099.5,21850.25,2025-01-21 07:00:00,2025-01-21 08:00:00,2025-01-21 12:00:00,LHPB,retested,2025-01-21 12:00:00,21881.5,21881.5,21849.5,21859.25,0.0
6155.75,2025-01-22 05:00:00,2025-01-22 08:00:00,2025-01-23 08:00:00,LHPB,retested,2025-01-23 08:50:00,6156.75,6157.5,6154.25,6154.5,22072.25,2025-01-22 07:00:00,2025-01-22 08:00:00,2025-01-23 08:00:00,LHPB,retested,2025-01-23 08:50:00,22083.5,22087.5,22069.0,22075.75,0.0
6155.0,2025-01-22 06:00:00,2025-01-22 08:00:00,2025-01-23 08:00:00,LHPB,retested,2025-01-23 08:50:00,6156.75,6157.5,6154.25,6154.5,22072.25,2025-01-22 07:00:00,2025-01-22 08:00:00,2025-01-23 08:00:00,LHPB,retested,2025-01-23 08:50:00,22083.5,22087.5,22069.0,22075.75,0.0
6154.25,2025-01-22 07:00:00,2025-01-22 08:00:00,2025-01-23 08:00:00,LHPB,retested,2025-01-23 08:50:00,6156.75,6157.5,6154.25,6154.5,22072.25,2025-01-22 07:00:00,2025-01-22 08:00:00,2025-01-23 08:00:00,LHPB,retested,2025-01-23 08:50:00,22083.5,22087.5,22069.0,22075.75,0.0
6170.5,2025-01-23 14:00:00,2025-01-23 15:00:00,2025-01-31 02:00:00,LHPB,retested,2025-01-31 02:00:00,6169.25,6171.25,6169.0,6170.0,21974.25,2025-01-21 23:00:00,2025-01-26 23:00:00,2025-01-31 01:00:00,LLPB,retested,2025-01-31 01:55:00,21969.25,21986.0,21966.0,21980.5,5.0
6190.5,2025-01-24 10:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,6189.0,6195.0,6188.75,6194.5,22129.75,2025-01-23 19:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,22102.5,22139.0,22101.75,22133.25,0.0
6190.5,2025-01-24 10:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,6189.0,6195.0,6188.75,6194.5,22136.75,2025-01-24 17:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,22102.5,22139.0,22101.75,22133.25,0.0
6190.75,2025-01-24 17:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,6189.0,6195.0,6188.75,6194.5,22129.75,2025-01-23 19:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,22102.5,22139.0,22101.75,22133.25,0.0
6190.75,2025-01-24 17:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,6189.0,6195.0,6188.75,6194.5,22136.75,2025-01-24 17:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,22102.5,22139.0,22101.75,22133.25,0.0
6146.75,2025-01-22 00:00:00,2025-01-27 00:00:00,2025-01-28 18:00:00,LLPB,retested,2025-01-28 18:05:00,6145.5,6148.5,6145.0,6146.0,21773.5,2025-01-27 00:00:00,2025-01-27 01:00:00,2025-01-28 18:00:00,LLPB,retested,2025-01-28 18:05:00,21768.0,21780.5,21762.75,21770.0,0.0
6147.25,2025-01-22 01:00:00,2025-01-27 00:00:00,2025-01-28 18:00:00,LLPB,retested,2025-01-28 18:05:00,6145.5,6148.5,6145.0,6146.0,21773.5,2025-01-27 00:00:00,2025-01-27 01:00:00,2025-01-28 18:00:00,LLPB,retested,2025-01-28 18:05:00,21768.0,21780.5,21762.75,21770.0,0.0
6128.25,2025-01-27 03:00:00,2025-01-27 04:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:25:00,6122.75,6130.5,6121.75,6127.25,21679.5,2025-01-27 04:00:00,2025-01-27 05:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:25:00,21643.75,21687.75,21638.75,21673.0,0.0
6128.25,2025-01-27 03:00:00,2025-01-27 04:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:25:00,6122.75,6130.5,6121.75,6127.25,21595.0,2025-01-28 10:00:00,2025-01-28 11:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:20:00,21586.0,21646.0,21575.5,21643.25,5.0
6092.0,2025-01-21 08:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:25:00,6084.5,6094.5,6081.25,6092.5,21550.0,2025-01-17 13:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:25:00,21520.0,21576.25,21503.25,21573.5,0.0
6092.0,2025-01-21 08:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:25:00,6084.5,6094.5,6081.25,6092.5,21563.0,2025-01-27 06:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:25:00,21520.0,21576.25,21503.25,21573.5,0.0
6094.75,2025-01-27 06:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:30:00,6092.5,6098.0,6089.5,6097.5,21550.0,2025-01-17 13:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:25:00,21520.0,21576.25,21503.25,21573.5,5.0
6094.75,2025-01-27 06:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:30:00,6092.5,6098.0,6089.5,6097.5,21563.0,2025-01-27 06:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:25:00,21520.0,21576.25,21503.25,21573.5,5.0
6079.25,2025-01-27 07:00:00,2025-01-27 08:00:00,2025-01-27 14:00:00,LLPB,retested,2025-01-27 14:30:00,6049.5,6081.5,6048.25,6076.5,21478.0,2025-01-17 08:00:00,2025-01-27 08:00:00,2025-01-27 14:00:00,LLPB,retested,2025-01-27 14:35:00,21443.0,21498.0,21409.25,21490.75,5.0
6079.25,2025-01-27 07:00:00,2025-01-27 08:00:00,2025-01-27 14:00:00,LLPB,retested,2025-01-27 14:30:00,6049.5,6081.5,6048.25,6076.5,21488.75,2025-01-27 07:00:00,2025-01-27 08:00:00,2025-01-27 14:00:00,LLPB,retested,2025-01-27 14:35:00,21443.0,21498.0,21409.25,21490.75,5.0
6079.25,2025-01-27 07:00:00,2025-01-27 08:00:00,2025-01-27 14:00:00,LLPB,retested,2025-01-27 14:30:00,6049.5,6081.5,6048.25,6076.5,21399.25,2025-01-27 08:00:00,2025-01-27 09:00:00,2025-01-27 14:00:00,LLPB,retested,2025-01-27 14:30:00,21329.5,21476.5,21315.0,21443.75,0.0
6043.25,2025-01-27 11:00:00,2025-01-27 12:00:00,2025-02-03 15:00:00,LHPB,retested,2025-02-03 15:20:00,6002.25,6053.0,6001.75,6049.0,21564.0,2025-01-28 13:00:00,2025-01-28 15:00:00,2025-02-03 15:00:00,LHPB,retested,2025-02-03 15:25:00,21518.0,21568.5,21485.5,21558.25,5.0
6043.25,2025-01-27 11:00:00,2025-01-27 12:00:00,2025-02-03 15:00:00,LHPB,retested,2025-02-03 15:20:00,6002.25,6053.0,6001.75,6049.0,21525.5,2025-01-28 14:00:00,2025-01-28 15:00:00,2025-02-03 15:00:00,LHPB,retested,2025-02-03 15:20:00,21321.0,21535.75,21319.5,21519.25,0.0
6118.25,2025-01-28 10:00:00,2025-01-28 11:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:20:00,6112.75,6122.75,6111.0,6122.75,21679.5,2025-01-27 04:00:00,2025-01-27 05:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:25:00,21643.75,21687.75,21638.75,21673.0,5.0
6118.25,2025-01-28 10:00:00,2025-01-28 11:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:20:00,6112.75,6122.75,6111.0,6122.75,21595.0,2025-01-28 10:00:00,2025-01-28 11:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:20:00,21586.0,21646.0,21575.5,21643.25,0.0
6150.25,2025-01-29 11:00:00,2025-01-29 12:00:00,2025-01-30 08:00:00,LLPB,retested,2025-01-30 08:20:00,6149.25,6151.25,6148.0,6151.0,21903.5,2025-01-21 20:00:00,2025-01-26 23:00:00,2025-01-30 08:00:00,LLPB,retested,2025-01-30 08:15:00,21886.5,21907.0,21883.25,21905.25,5.0
6150.25,2025-01-29 11:00:00,2025-01-29 12:00:00,2025-01-30 08:00:00,LLPB,retested,2025-01-30 08:20:00,6149.25,6151.25,6148.0,6151.0,21914.5,2025-01-21 21:00:00,2025-01-26 23:00:00,2025-01-30 08:00:00,LLPB,retested,2025-01-30 08:20:00,21905.5,21921.5,21902.25,21907.5,0.0
6127.25,2025-01-29 23:00:00,2025-01-30 00:00:00,2025-01-30 12:00:00,LHPB,retested,2025-01-30 12:15:00,6133.75,6133.75,6125.75,6127.5,21793.75,2025-01-30 00:00:00,2025-01-30 01:00:00,2025-01-30 12:00:00,LHPB,retested,2025-01-30 12:15:00,21823.25,21824.5,21790.0,21791.0,0.0
6166.75,2025-01-31 05:00:00,2025-01-31 06:00:00,2025-01-31 18:00:00,LHPB,retested,2025-01-31 18:25:00,6176.0,6176.25,6166.25,6167.75,22019.0,2025-01-31 12:00:00,2025-01-31 14:00:00,2025-01-31 18:00:00,LHPB,retested,2025-01-31 18:25:00,22058.25,22059.75,22016.0,22021.0,0.0
6166.75,2025-01-31 05:00:00,2025-01-31 06:00:00,2025-01-31 18:00:00,LHPB,retested,2025-01-31 18:25:00,6176.0,6176.25,6166.25,6167.75,22014.75,2025-01-31 13:00:00,2025-01-31 14:00:00,2025-01-31 18:00:00,LHPB,retested,2025-01-31 18:30:00,22021.0,22033.25,21949.75,21951.75,5.0
6162.25,2025-01-31 04:00:00,2025-01-31 18:00:00,2025-02-07 13:00:00,LLPB,retested,2025-02-07 13:30:00,6152.5,6166.25,6139.0,6149.75,22088.0,2025-02-07 02:00:00,2025-02-07 03:00:00,2025-02-07 13:00:00,LLPB,retested,2025-02-07 13:30:00,22055.25,22136.0,21996.25,22043.75,0.0
6163.25,2025-01-31 05:00:00,2025-01-31 18:00:00,2025-02-07 13:00:00,LLPB,retested,2025-02-07 13:30:00,6152.5,6166.25,6139.0,6149.75,22088.0,2025-02-07 02:00:00,2025-02-07 03:00:00,2025-02-07 13:00:00,LLPB,retested,2025-02-07 13:30:00,22055.25,22136.0,21996.25,22043.75,0.0
6164.0,2025-01-31 06:00:00,2025-01-31 18:00:00,2025-02-07 13:00:00,LLPB,retested,2025-02-07 13:30:00,6152.5,6166.25,6139.0,6149.75,22088.0,2025-02-07 02:00:00,2025-02-07 03:00:00,2025-02-07 13:00:00,LLPB,retested,2025-02-07 13:30:00,22055.25,22136.0,21996.25,22043.75,0.0
6010.0,2025-02-03 06:00:00,2025-02-03 07:00:00,2025-02-03 15:00:00,LHPB,retested,2025-02-03 15:00:00,6016.75,6019.5,6008.5,6011.75,21360.0,2025-02-03 07:00:00,2025-02-03 08:00:00,2025-02-03 15:00:00,LHPB,retested,2025-02-03 15:00:00,21421.25,21425.5,21351.0,21375.0,0.0
6041.0,2025-02-03 14:00:00,2025-02-03 15:00:00,2025-02-04 05:00:00,LHPB,retested,2025-02-04 05:05:00,6070.25,6070.5,6038.5,6053.25,21520.5,2025-02-03 14:00:00,2025-02-03 15:00:00,2025-02-04 05:00:00,LHPB,retested,2025-02-04 05:05:00,21607.75,21609.5,21448.5,21527.25,0.0
6098.25,2025-02-03 20:00:00,2025-02-03 21:00:00,2025-02-04 01:00:00,LHPB,retested,2025-02-04 01:00:00,6102.25,6102.25,6098.0,6098.75,21725.75,2025-02-03 19:00:00,2025-02-03 21:00:00,2025-02-04 01:00:00,LHPB,retested,2025-02-04 01:05:00,21738.5,21740.5,21718.5,21724.75,5.0
6087.25,2025-02-04 01:00:00,2025-02-04 02:00:00,2025-02-04 14:00:00,LLPB,retested,2025-02-04 14:55:00,6086.25,6089.25,6083.5,6086.5,21759.5,2025-02-03 23:00:00,2025-02-04 00:00:00,2025-02-04 14:00:00,LLPB,retested,2025-02-04 14:55:00,21752.75,21781.75,21751.25,21765.75,0.0
6087.25,2025-02-04 01:00:00,2025-02-04 02:00:00,2025-02-04 14:00:00,LLPB,retested,2025-02-04 14:55:00,6086.25,6089.25,6083.5,6086.5,21742.5,2025-02-04 00:00:00,2025-02-04 01:00:00,2025-02-04 14:00:00,LLPB,retested,2025-02-04 14:50:00,21726.0,21758.75,21713.5,21753.0,5.0
6076.75,2025-02-04 03:00:00,2025-02-04 05:00:00,2025-02-04 12:00:00,LLPB,retested,2025-02-04 12:35:00,6074.5,6080.0,6074.5,6078.25,21686.0,2025-02-04 01:00:00,2025-02-04 02:00:00,2025-02-04 12:00:00,LLPB,retested,2025-02-04 12:40:00,21667.0,21704.5,21655.0,21663.5,5.0
6079.0,2025-02-04 04:00:00,2025-02-04 05:00:00,2025-02-04 12:00:00,LLPB,retested,2025-02-04 12:35:00,6074.5,6080.0,6074.5,6078.25,21686.0,2025-02-04 01:00:00,2025-02-04 02:00:00,2025-02-04 12:00:00,LLPB,retested,2025-02-04 12:40:00,21667.0,21704.5,21655.0,21663.5,5.0
6107.0,2025-02-05 14:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,6141.0,6147.0,6104.0,6110.25,21829.75,2025-02-05 01:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,21983.0,22010.0,21819.0,21853.25,0.0
6107.0,2025-02-05 14:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,6141.0,6147.0,6104.0,6110.25,21819.75,2025-02-05 15:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,21983.0,22010.0,21819.0,21853.25,0.0
6106.5,2025-02-05 15:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,6141.0,6147.0,6104.0,6110.25,21829.75,2025-02-05 01:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,21983.0,22010.0,21819.0,21853.25,0.0
6106.5,2025-02-05 15:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,6141.0,6147.0,6104.0,6110.25,21819.75,2025-02-05 15:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,21983.0,22010.0,21819.0,21853.25,0.0
6108.25,2025-02-07 19:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,6144.25,6149.5,6080.0,6088.75,21843.5,2025-02-07 19:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0,0.0
6108.25,2025-02-07 19:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,6144.25,6149.5,6080.0,6088.75,21827.25,2025-02-07 20:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0,0.0
6108.25,2025-02-07 19:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,6144.25,6149.5,6080.0,6088.75,21809.5,2025-02-07 21:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0,0.0
6108.25,2025-02-07 19:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,6144.25,6149.5,6080.0,6088.75,21863.0,2025-02-09 23:00:00,2025-02-10 00:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0,0.0
6105.75,2025-02-07 21:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,6144.25,6149.5,6080.0,6088.75,21843.5,2025-02-07 19:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0,0.0
6105.75,2025-02-07 21:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,6144.25,6149.5,6080.0,6088.75,21827.25,2025-02-07 20:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0,0.0
6105.75,2025-02-07 21:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,6144.25,6149.5,6080.0,6088.75,21809.5,2025-02-07 21:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0,0.0
6105.75,2025-02-07 21:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,6144.25,6149.5,6080.0,6088.75,21863.0,2025-02-09 23:00:00,2025-02-10 00:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0,0.0
6141.25,2025-02-12 01:00:00,2025-02-12 03:00:00,2025-02-12 08:00:00,LLPB,retested,2025-02-12 08:00:00,6140.75,6143.5,6140.25,6143.5,22013.25,2025-02-12 02:00:00,2025-02-12 03:00:00,2025-02-12 08:00:00,LLPB,retested,2025-02-12 08:00:00,22007.0,22018.5,22004.0,22016.75,0.0
6143.25,2025-02-12 02:00:00,2025-02-12 03:00:00,2025-02-12 08:00:00,LLPB,retested,2025-02-12 08:00:00,6140.75,6143.5,6140.25,6143.5,22013.25,2025-02-12 02:00:00,2025-02-12 03:00:00,2025-02-12 08:00:00,LLPB,retested,2025-02-12 08:00:00,22007.0,22018.5,22004.0,22016.75,0.0
6131.25,2025-02-13 02:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,6122.25,6138.75,6114.5,6130.75,22101.75,2025-02-13 05:00:00,2025-02-13 06:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75,0.0
6131.25,2025-02-13 02:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,6122.25,6138.75,6114.5,6130.75,22077.25,2025-02-13 02:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75,0.0
6131.25,2025-02-13 02:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,6122.25,6138.75,6114.5,6130.75,22091.25,2025-02-13 03:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75,0.0
6131.25,2025-02-13 02:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,6122.25,6138.75,6114.5,6130.75,22095.0,2025-02-13 06:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75,0.0
6134.5,2025-02-13 03:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,6122.25,6138.75,6114.5,6130.75,22101.75,2025-02-13 05:00:00,2025-02-13 06:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75,0.0
6134.5,2025-02-13 03:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,6122.25,6138.75,6114.5,6130.75,22077.25,2025-02-13 02:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75,0.0
6134.5,2025-02-13 03:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,6122.25,6138.75,6114.5,6130.75,22091.25,2025-02-13 03:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75,0.0
6134.5,2025-02-13 03:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,6122.25,6138.75,6114.5,6130.75,22095.0,2025-02-13 06:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75,0.0
6159.75,2025-02-13 17:00:00,2025-02-13 18:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,6168.25,6169.0,6154.25,6167.25,22205.0,2025-02-13 17:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,22217.0,22243.5,22157.0,22237.25,0.0
6159.75,2025-02-13 17:00:00,2025-02-13 18:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,6168.25,6169.0,6154.25,6167.25,22203.25,2025-02-13 18:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,22217.0,22243.5,22157.0,22237.25,0.0
6165.25,2025-02-13 15:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,6168.25,6169.0,6154.25,6167.25,22205.0,2025-02-13 17:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,22217.0,22243.5,22157.0,22237.25,0.0
6165.25,2025-02-13 15:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,6168.25,6169.0,6154.25,6167.25,22203.25,2025-02-13 18:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,22217.0,22243.5,22157.0,22237.25,0.0
6165.0,2025-02-13 16:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,6168.25,6169.0,6154.25,6167.25,22205.0,2025-02-13 17:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,22217.0,22243.5,22157.0,22237.25,0.0
6165.0,2025-02-13 16:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,6168.25,6169.0,6154.25,6167.25,22203.25,2025-02-13 18:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,22217.0,22243.5,22157.0,22237.25,0.0
6162.75,2025-02-13 18:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,6168.25,6169.0,6154.25,6167.25,22205.0,2025-02-13 17:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,22217.0,22243.5,22157.0,22237.25,0.0
